Tactic,Technique,Procedure,Indicator,Comments
0. Acquiring assets,0.6 Acquiring domains,0.6.2 Acquiring domains to support influence operations,rrn[.]world,"Operation’s websites and brands Registration date: 06/06/2022, Country likely targeted: Multiple"
0. Acquiring assets,0.6 Acquiring domains,0.6.2 Acquiring domains to support influence operations,derglaude[.]com,"Operation’s websites and brands Registration date: 06/29/2023, Country likely targeted: Germany"
0. Acquiring assets,0.6 Acquiring domains,0.6.2 Acquiring domains to support influence operations,meisterurian[.]io,"Operation’s websites and brands Registration date: 07/05/2023, Country likely targeted: Germany"
,,,,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,1-nsfw[.]online,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,1horadireto[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,1kdealz[.]store,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,2020c[.]xyz,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,2022inflationreductionact[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,24activenews[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,24investnews[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,282max[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,2ndandsouthern[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,2poki-poki2[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,2raumklang[.]de,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,456goodgame[.]net,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,511w25thst[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,53sho[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,5in7thin[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,70mmpixels[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,8-me[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aallmd[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aavathachettiarmahal[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,abccitizenship[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,abhisvr360[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,abrandao[.]net,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,absvrd[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,accelerated[.]store,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,accidente-de-trabajo[.]net,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,accionistasdeoleo[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,accmailer[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,acrosstourism[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,adambellotto[.]store,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,addronoa[.]store,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,adofxpro[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,adwestergaard[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemainung[.]fun,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemainung[.]online,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemainung[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemainung[.]website,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemaiunng[.]fun,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemaiunng[.]online,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemaiunng[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemaiunng[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemaiunng[.]website,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemanung[.]fun,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemanung[.]online,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemanung[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemanung[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemanung[.]website,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affineminung[.]fun,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affineminung[.]online,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affineminung[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemiunng[.]fun,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemiunng[.]online,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemiunng[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemiunng[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,affinemiunng[.]website,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aformarket[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aftercontacts[.]live,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,agencytraffic[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,agile-ml[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,agileselfmentor[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,agoodlabel[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,agroflexics[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,agungabiyoga[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,ahmed-elattar[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,ahmetkirmac[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aioaitools[.]net,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,airconditionersfilters[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,airefil[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,airirctc[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aironixsolutions[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aitanacataleya[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,akbhushan[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,akinprefabrik[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktivediskussin[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktivediskussion[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktiveidksussin[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktiveidksussin[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktiveidksussin[.]website,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktuelle-ereignisse[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktuelle-nachrichten[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktuelle[.]site,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktuellenachrichten[.]space,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktveikdusssin[.]link,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktveikdusssin[.]pw,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktvidiskusssin[.]link,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aktvidiskusssin[.]pw,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alanjooj[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,albunnigrils[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alecciscode[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alejandroacho[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alexchang[.]tech,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aliantey[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aliensplay[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alifara[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alinari.tilda[.]ws,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alinari[.]tilda[.]ws,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,aljanaza[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alkobtan[.]com,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alldrings[.]online,
9. Enabling longevity,9.5 Replacing infrastructure,9.5.3 Using redirect domains,alldrings[.]pw,
